visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;18;11;1;2;138;52;295;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;24;2;4;0
1;5;6;0;3;55;0;112;0;0;48;6;85;0;11;4;0.0;1.0;0.0;2017;24;2;1;0
1;18;6;0;3;127;0;0;619;0;0;0;85;197;11;4;0.0;1.0;0.0;2017;24;2;1;0
1;5;6;0;2;138;52;295;362;0;0;0;85;197;11;4;0.0;1.0;0.0;2017;24;2;0;0
1;5;6;0;2;138;52;295;339;0;0;0;85;197;11;7;0.0;1.0;0.0;2017;24;2;4;0
2;5;6;0;2;138;2;14;0;0;0;0;85;197;11;7;0.0;0.0;0.0;2017;24;2;1;0
3;5;6;0;2;138;3;16;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;24;2;3;0
6;5;5;0;2;138;46;245;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;24;2;3;0
2;5;9;0;3;127;0;0;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;24;2;1;0
1;9;9;0;2;138;52;295;1686;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;4;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;3;0
1;5;1;1;4;137;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;24;2;3;0
2;5;9;0;4;107;52;295;1217;0;5;6;85;24;11;2;0.0;0.0;0.0;2017;24;2;1;0
1;5;6;0;2;138;52;295;340;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;24;2;4;0
2;5;5;0;2;138;45;228;0;0;16;4;85;197;11;1;1.0;0.0;0.0;2016;16;2;3;0
1;5;1;1;3;21;52;295;275;0;9;5;85;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;1;1;4;107;0;224;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;55;0;175;62;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;5;5;0;2;138;45;228;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;18;11;1;4;94;52;295;567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;5;1;1;4;43;52;295;1383;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;7;9;0;2;138;22;86;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;4;120;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
2;18;11;1;4;94;52;295;980;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;16;2;3;0
1;5;9;0;4;102;0;283;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;4;120;0;152;1199;0;5;6;85;25;11;1;1.0;1.0;0.0;2016;16;2;4;0
2;18;11;1;2;138;26;148;1235;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;16;2;0;0
1;18;11;1;4;137;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;4;135;52;295;1567;0;5;6;85;24;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;5;6;0;4;59;0;83;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;2;138;45;195;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;6;0;2;138;26;148;1567;0;66;6;85;101;11;2;0.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;3;55;0;112;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;16;2;4;0
7;18;6;0;4;61;52;295;1684;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;16;2;1;0
1;8;5;0;2;138;52;295;1442;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;4;135;52;295;1606;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;2;138;52;295;339;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;16;2;0;0
2;5;1;1;3;21;52;295;1567;0;9;5;85;197;11;5;0.0;0.0;0.0;2016;16;2;3;0
1;8;9;0;2;138;52;295;546;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;16;2;4;0
1;5;6;0;2;138;52;295;339;3;23;3;20;197;11;5;0.0;1.0;0.0;2016;16;2;3;0
2;5;6;0;4;59;0;83;0;0;23;5;4;197;11;4;0.0;0.0;0.0;2016;16;2;4;0
1;5;6;0;2;138;32;182;0;0;0;0;85;197;11;30;0.0;1.0;755.63;2016;16;2;3;1
1;18;6;0;4;107;52;295;456;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;2;83;52;295;1447;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;132;0;3;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;2;15;52;295;601;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;132;0;116;1567;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;3;142;0;109;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;5;9;0;4;102;52;295;1603;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;18;6;0;3;142;0;27;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;142;0;109;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;21;9;0;4;107;52;295;976;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;4;102;52;295;701;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;3;142;0;106;0;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;18;6;0;3;65;52;295;75;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;18;6;0;3;129;52;295;1567;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;142;0;109;1512;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;18;6;0;3;142;0;109;1601;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;5;9;0;3;142;0;77;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;18;6;0;2;15;0;218;1622;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;3;0
1;5;9;0;2;15;52;295;601;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;5;9;0;3;142;0;104;0;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;2;15;52;295;601;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;5;9;0;2;138;52;295;1507;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;16;2;4;0
1;8;9;0;3;114;0;0;1567;0;62;6;85;117;11;1;1.0;1.0;0.0;2016;16;2;0;0
1;18;6;0;3;129;0;0;120;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;16;2;1;0
3;5;9;0;2;15;52;295;1622;0;75;6;85;174;11;2;0.0;0.0;0.0;2016;16;2;1;0
1;18;6;0;3;142;0;104;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;16;2;1;0
1;18;6;0;3;142;0;104;1601;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;2;15;52;295;1622;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;16;2;4;0
1;9;9;0;2;138;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;3;55;52;295;680;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;3;85;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;4;0
1;18;6;0;3;136;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;0;0
1;5;9;0;3;69;52;295;875;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;3;56;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;1;0
1;18;6;0;3;55;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;16;2;1;0
1;5;9;0;3;129;0;0;16;0;75;6;85;187;11;3;0.0;1.0;0.0;2016;16;2;1;0
1;8;5;0;1;86;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;8;5;0;2;141;0;157;267;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;29;0;4;0
1;5;1;1;2;138;52;295;339;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;29;0;0;0
1;8;9;0;4;94;52;295;276;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;29;0;1;0
1;5;6;0;3;114;0;0;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;29;0;0;0
2;5;6;0;2;138;45;172;0;0;48;6;85;0;11;9;0.0;0.0;0.0;2016;29;0;3;0
1;5;6;0;2;138;52;295;1212;0;23;5;4;197;11;13;0.0;1.0;0.0;2016;29;0;4;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;14;0.0;1.0;0.0;2016;29;0;3;0
1;5;5;0;2;138;45;172;0;0;48;6;85;0;11;15;0.0;1.0;0.0;2016;29;0;3;0
1;8;9;0;2;138;45;172;339;0;74;5;4;197;11;15;0.0;1.0;0.0;2016;29;0;1;0
1;18;11;1;2;138;26;148;0;0;23;5;4;197;11;25;0.0;1.0;0.0;2016;29;0;4;0
1;5;1;1;2;19;52;295;1613;0;23;5;4;197;11;27;0.0;1.0;0.0;2016;29;0;0;0
2;5;6;0;2;138;52;295;1212;0;23;5;4;197;11;34;0.0;0.0;0.0;2016;29;0;4;0
1;9;9;0;3;119;52;295;1567;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;29;0;0;0
1;5;9;0;4;112;52;295;498;0;75;6;85;184;11;1;1.0;1.0;0.0;2016;29;0;3;0
1;5;9;0;4;106;52;295;0;0;75;6;85;178;11;1;1.0;1.0;0.0;2016;29;0;3;0
1;18;6;0;2;83;52;295;738;0;75;6;85;141;11;2;0.0;1.0;0.0;2016;29;0;4;0
1;5;6;0;4;39;0;197;1085;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;29;0;4;0
13;5;1;1;2;138;52;295;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;29;0;4;0
1;18;6;0;3;55;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;29;0;4;0
4;5;9;0;2;138;45;231;649;0;66;6;85;101;11;1;1.0;0.0;0.0;2016;29;0;4;0
1;5;1;1;2;138;52;295;194;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;29;0;3;0
6;5;6;0;3;60;0;265;0;0;0;0;85;197;11;2;0.0;0.0;0.0;2016;29;0;4;0
1;5;5;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;18;6;0;2;138;52;295;1235;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;29;0;0;0
1;18;6;0;4;137;52;295;1620;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;29;0;0;0
1;5;9;0;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;29;0;3;0
1;5;9;0;3;78;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;29;0;0;0
1;18;6;0;2;22;52;295;1567;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;5;9;0;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;29;0;1;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;5;9;0;3;132;0;116;1362;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;29;0;4;0
1;9;9;1;4;137;25;147;596;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;1;0
1;5;6;0;4;30;52;295;1346;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;4;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;4;0
1;18;11;1;3;142;52;295;0;0;28;6;85;84;11;1;1.0;1.0;0.0;2017;10;5;0;0
1;18;11;2;4;90;52;295;1738;0;23;5;82;197;11;1;1.0;1.0;0.0;2017;10;5;1;0
1;5;1;1;3;55;52;295;0;0;75;6;85;98;11;1;1.0;1.0;0.0;2017;10;5;0;0
1;5;1;1;4;45;52;295;384;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;1;0
1;9;9;1;4;137;25;147;596;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;1;0
1;5;1;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;0;0
1;5;9;0;4;137;0;0;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;0;0
1;5;6;0;2;138;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;5;4;0
1;7;9;0;3;127;52;295;764;0;39;6;85;0;11;1;1.0;1.0;0.0;2017;10;5;0;0
1;5;9;0;3;55;0;175;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;10;5;0;0
2;5;9;0;3;55;0;175;1567;0;23;5;4;197;11;6;0.0;0.0;0.0;2017;10;5;0;0
1;15;9;0;4;39;52;295;172;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;10;5;3;0
1;5;6;0;1;33;52;295;1405;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;10;5;3;0
1;5;9;0;4;107;52;295;245;0;23;5;4;197;11;9;0.0;1.0;0.0;2017;10;5;3;0
1;5;1;1;2;138;52;295;339;0;23;5;4;197;11;16;0.0;1.0;0.0;2017;10;5;0;0
2;5;6;0;3;114;0;250;1332;0;0;0;85;197;11;61;0.0;0.0;127.12;2017;10;5;1;1
1;20;1;1;3;21;52;295;744;0;9;5;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;6;0;2;138;45;257;0;0;16;4;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;9;0;4;59;0;83;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;5;6;0;4;125;0;294;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;5;9;0;3;127;0;0;521;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;6;0;4;90;52;295;642;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;16;0;1;3;9;0;0;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
2;5;6;0;4;39;0;170;279;0;5;6;85;25;11;1;1.0;0.0;0.0;2016;28;4;4;0
1;5;9;0;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;0;0
1;18;11;2;2;138;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;9;0;2;15;52;295;1491;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;18;11;2;2;138;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;6;0;2;138;37;201;1578;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;1;1;4;61;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;28;4;4;0
1;5;1;1;3;78;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;28;4;0;0
1;5;9;0;2;138;52;295;1106;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;28;4;2;0
1;5;9;0;2;138;52;295;162;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;28;4;3;0
1;5;9;0;4;137;25;147;1620;4;3;2;85;197;11;3;0.0;1.0;0.0;2016;28;4;4;0
3;5;11;2;2;138;52;295;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2016;28;4;4;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;28;4;4;0
1;5;6;0;2;138;52;295;1608;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;28;4;3;0
1;19;11;1;3;63;52;295;1121;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;28;4;0;0
1;18;6;0;2;138;52;295;339;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;28;4;4;0
1;5;1;1;2;138;52;295;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;28;4;0;0
1;5;6;0;4;39;0;170;279;0;0;0;85;197;11;10;0.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;4;17;52;295;233;0;75;6;85;132;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;2;100;0;240;1567;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;28;4;2;0
1;18;6;0;2;15;52;295;1745;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;28;4;2;0
1;5;9;0;3;142;0;109;1601;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;5;1;1;2;15;52;295;0;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;9;0;2;15;52;295;1605;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;28;4;3;0
1;5;9;0;4;28;52;295;1576;0;75;6;85;135;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;9;0;2;83;52;295;256;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;5;9;0;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;28;4;3;0
1;5;9;0;1;131;0;273;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;3;142;52;295;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;3;56;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;4;0
1;5;9;0;3;78;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;0;0
1;18;6;0;3;142;0;106;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;1;0
1;5;9;0;3;101;0;212;236;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;0;0
1;18;6;0;3;56;0;119;515;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;0;0
1;15;9;0;2;138;11;67;81;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;28;4;0;0
1;18;6;0;3;129;52;295;16;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;28;4;1;0
1;18;6;0;3;78;0;135;1567;0;75;6;85;167;11;1;1.0;1.0;0.0;2016;28;4;3;0
1;5;9;0;3;132;0;116;1510;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;28;4;4;0
1;18;6;0;3;78;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;28;4;4;0
1;5;11;2;2;138;45;230;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;4;0
2;5;1;1;2;3;0;69;1421;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;5;4;0
18;5;6;0;4;43;52;295;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;1;5;1;0
1;18;11;1;2;138;45;231;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;0;0
1;18;11;1;2;138;52;295;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;3;0
1;5;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;4;25;52;295;1710;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;4;0
1;5;9;0;3;132;0;116;1210;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;5;3;0
1;5;6;0;4;43;52;295;1383;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;1;5;4;0
1;5;11;1;2;19;52;295;1264;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;18;6;0;2;138;52;295;1066;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;5;0;0
4;7;9;0;2;138;52;295;1686;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;5;2;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;2;0
1;18;6;0;4;102;0;283;292;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;3;55;0;175;1696;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
1;5;1;1;2;3;0;69;1421;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;4;0
1;18;11;1;2;138;26;148;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;1;5;2;0
1;16;0;1;1;118;52;295;1567;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;1;5;2;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;1;5;0;0
1;5;9;0;3;127;52;295;619;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;1;5;1;0
1;5;6;0;5;5;0;161;1492;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;138;52;295;340;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;1;5;0;0
2;5;6;0;3;55;45;257;42;0;48;6;85;0;11;7;0.0;0.0;0.0;2017;1;5;1;0
3;7;9;0;2;138;52;295;1686;0;23;5;4;197;11;17;0.0;0.0;0.0;2017;1;5;4;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;21;0.0;1.0;0.0;2017;1;5;3;0
1;5;1;1;5;91;52;295;1043;0;23;5;4;197;11;23;0.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;15;0;241;0;0;75;6;85;73;11;1;1.0;1.0;0.0;2017;1;5;0;0
1;5;1;1;3;55;0;57;0;0;75;6;85;98;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;19;11;1;3;101;52;295;1126;0;45;6;85;0;11;1;1.0;1.0;0.0;2017;1;5;3;0
1;3;1;1;2;138;52;295;897;0;45;6;85;0;11;3;0.0;1.0;0.0;2017;1;5;3;0
1;3;1;1;2;138;52;295;227;0;45;6;85;0;11;3;0.0;1.0;0.0;2017;1;5;3;0
1;5;6;0;2;138;45;172;0;0;23;4;85;197;11;5;0.0;1.0;0.0;2017;20;3;3;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;20;3;0;0
1;5;6;0;2;138;52;295;0;3;23;3;20;197;11;8;0.0;1.0;0.0;2017;20;3;4;0
1;5;1;1;2;138;52;295;1686;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;4;0
7;5;9;0;2;138;45;172;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;20;3;3;0
1;5;11;1;4;102;52;295;1493;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;4;0
1;5;9;0;2;15;52;295;0;0;75;6;85;73;11;2;0.0;1.0;0.0;2017;20;3;0;0
1;18;11;1;2;138;52;295;1177;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;20;3;4;0
1;5;5;0;4;135;52;295;1544;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;20;3;1;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;20;3;3;0
2;5;6;0;2;138;52;295;339;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;20;3;4;0
1;5;9;0;4;115;52;295;1567;0;75;6;85;80;11;3;0.0;1.0;0.0;2017;20;3;1;0
6;5;9;0;2;138;45;172;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;20;3;4;0
1;5;9;0;2;15;52;295;575;0;75;6;85;75;11;5;0.0;1.0;0.0;2017;20;3;4;0
12;18;11;1;2;138;52;295;0;0;23;5;4;197;11;7;0.0;0.0;0.0;2017;20;3;2;0
3;5;1;1;2;138;52;295;1686;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;20;3;2;0
9;18;11;1;2;138;52;295;0;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;20;3;1;0
2;5;1;1;2;138;52;295;1686;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;20;3;4;0
1;5;1;1;2;138;45;172;1235;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;20;3;2;0
1;5;5;0;2;138;45;172;0;0;48;6;85;0;11;11;0.0;1.0;0.0;2017;20;3;3;0
2;5;5;0;2;138;45;172;0;0;48;6;85;0;11;38;0.0;0.0;0.0;2017;20;3;3;0
1;5;9;0;4;120;0;20;1199;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;5;1;2;3;55;0;175;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;4;0
1;5;9;0;4;30;52;295;613;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;5;9;0;1;86;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;5;6;0;4;120;0;152;349;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;18;6;0;4;6;52;295;1364;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;5;9;0;3;78;0;124;1159;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;3;0;0
2;5;6;0;4;90;52;295;1134;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;20;3;1;0
1;5;6;0;4;90;52;295;1134;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
4;7;9;0;2;138;41;225;339;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;20;3;4;0
3;5;6;0;4;90;52;295;1134;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;20;3;1;0
1;8;9;0;3;55;0;210;1567;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;20;3;1;0
1;18;11;1;2;138;52;295;1212;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;20;3;3;0
1;5;5;0;2;138;45;172;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;20;3;4;0
11;18;11;1;2;138;52;295;1212;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;20;3;3;0
10;18;11;1;2;138;52;295;0;0;23;5;4;197;11;4;0.0;0.0;0.0;2017;20;3;3;0
2;5;3;0;2;138;45;230;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;20;3;4;0
